timestamp,last,bid,ask,low,high,volume,change,changePercent,requestTime
1520530729623,815100,815100,819700,815000,869000,6257.596902459309718773,-30400,-3.6,1520530748
1520530729623,815100,815100,819700,815000,869000,6257.596902459309718773,-30400,-3.6,1520530754
1520530729623,815100,815100,819650,815000,869000,6257.596902459309718773,-30400,-3.6,1520530759
1520530729623,815100,815100,819550,815000,869000,6257.596902459309718773,-30400,-3.6,1520530766
1520530729623,815100,815100,819550,815000,869000,6257.596902459309718773,-30400,-3.6,1520530771
1520530729623,815100,815100,819550,815000,869000,6257.596902459309718773,-30400,-3.6,1520530777
1520530729623,815100,815100,819650,815000,869000,6257.596902459309718773,-30400,-3.6,1520530783
1520530729623,815100,815100,819650,815000,869000,6257.596902459309718773,-30400,-3.6,1520530789
1520530729623,815100,815100,819600,815000,869000,6257.302152969309718773,-29900,-3.54,1520530795
1520530729623,815100,815100,819550,815000,869000,6257.302152969309718773,-29900,-3.54,1520530802
1520530729623,815100,815100,819650,815000,869000,6257.302152969309718773,-29900,-3.54,1520530807
1520530729623,815100,815100,819600,815000,869000,6257.302152969309718773,-29900,-3.54,1520530814
1520530729623,815100,815100,819550,815000,869000,6257.302152969309718773,-29900,-3.54,1520530820
1520530729623,815100,815100,819700,815000,869000,6257.302152969309718773,-29900,-3.54,1520530826
1520530729623,815100,815100,819500,815000,869000,6257.302152969309718773,-29900,-3.54,1520530832
1520530837977,815100,815100,819450,815000,869000,6257.302152969309718773,-29900,-3.54,1520530838
1520530837977,815100,815100,819700,815000,869000,6257.302152969309718773,-29900,-3.54,1520530844
1520530837977,815100,815100,819700,815000,869000,6257.302152969309718773,-29900,-3.54,1520530850
1520530837977,815100,815100,819650,815000,869000,6262.302152969309718773,-29900,-3.54,1520530856
1520530837977,815100,815100,819600,815000,869000,6257.294457929650668223,-29600,-3.5,1520530862
1520530837977,815100,815100,819650,815000,869000,6257.294457929650668223,-29600,-3.5,1520530868
1520530837977,815100,815100,819650,815000,869000,6257.294457929650668223,-29600,-3.5,1520530874
1520530837977,815100,815100,819600,815000,869000,6257.294457929650668223,-29600,-3.5,1520530880
1520530837977,815100,815100,819700,815000,869000,6257.294457929650668223,-29600,-3.5,1520530886
1520530837977,815100,815100,819600,815000,869000,6257.294457929650668223,-29600,-3.5,1520530892
1520530837977,815100,815100,819500,815000,869000,6257.294457929650668223,-29600,-3.5,1520530898
1520530837977,815100,815100,819700,815000,869000,6257.294457929650668223,-29600,-3.5,1520530904
1520530837977,815100,815100,819650,815000,869000,6257.294457929650668223,-29600,-3.5,1520530910
1520530837977,815100,815100,819550,815000,869000,6257.294457929650668223,-29600,-3.5,1520530916
1520530837977,815100,815100,819550,815000,869000,6257.294457929650668223,-29600,-3.5,1520530922
1520530927140,815100,815050,819700,815000,869000,6257.294457929650668223,-29600,-3.5,1520530929
1520530927140,815100,815050,819650,815000,869000,6257.294457929650668223,-29600,-3.5,1520530935
1520530927140,815100,815050,819650,815000,869000,6257.830341389650668223,-29600,-3.5,1520530941
1520530927140,815100,815050,819700,815000,869000,6255.130341389650668223,-26250,-3.12,1520530947
1520530927140,815100,815050,819650,815000,869000,6241.468071399650668223,-24850,-2.96,1520530953
1520530956046,815050,815050,819650,815000,869000,6257.830341389650668223,-29650,-3.51,1520530959
1520530956046,815050,815050,819550,815000,869000,6255.130341389650668223,-26300,-3.13,1520530965
1520530956046,815050,815050,819650,815000,869000,6241.788842099650668223,-24900,-2.96,1520530971
1520530976239,815050,815050,819700,815000,869000,6241.468071399650668223,-24900,-2.96,1520530977
1520530976239,815050,815050,819500,815000,869000,6241.788842099650668223,-24900,-2.96,1520530983
1520530976239,815050,815050,819500,815000,869000,6228.988134799650668223,-25200,-3,1520530989
1520530976239,815050,815050,819500,815000,869000,6228.988134799650668223,-25200,-3,1520530995
1520530976239,815050,815050,819450,815000,869000,6228.988134799650668223,-25200,-3,1520531001
1520530976239,815050,815050,819400,815000,869000,6228.988134799650668223,-25200,-3,1520531007
1520531011046,815050,815050,819700,815000,869000,6228.988134799650668223,-25200,-3,1520531013
1520531011046,815050,815050,819300,815000,869000,6223.278134799650668223,-29350,-3.48,1520531019
1520531025531,815050,815000,819650,815000,869000,6228.278134799650668223,-29350,-3.48,1520531025
1520531025531,815050,815000,819650,815000,869000,6228.988134799650668223,-25200,-3,1520531031
1520531025531,815050,815000,819600,815000,869000,6231.001218449650668223,-29350,-3.48,1520531037
1520531025531,815050,815000,819700,815000,869000,6231.001218449650668223,-29350,-3.48,1520531043
1520531046372,815000,815000,819450,815000,869000,6263.320218449650668223,-29400,-3.48,1520531049
1520531046372,815000,815000,819450,815000,869000,6263.320218449650668223,-29400,-3.48,1520531055
1520531046372,815000,815000,819450,815000,869000,6263.320218449650668223,-29400,-3.48,1520531062
1520531046372,815000,815000,819400,815000,869000,6263.320218449650668223,-29400,-3.48,1520531068
1520531046372,815000,815000,819400,815000,869000,6263.320218449650668223,-29400,-3.48,1520531073
1520531046372,815000,815000,819450,815000,869000,6263.320218449650668223,-29400,-3.48,1520531080
1520531046372,815000,815000,819350,815000,869000,6263.320218449650668223,-29400,-3.48,1520531086
1520531046372,815000,815000,819250,815000,869000,6263.320218449650668223,-29400,-3.48,1520531092
1520531046372,815000,815000,819350,815000,869000,6263.320218449650668223,-29400,-3.48,1520531098
1520531046372,815000,815000,819300,815000,869000,6263.320218449650668223,-29400,-3.48,1520531103
1520531046372,815000,815000,820900,815000,869000,6263.320218449650668223,-29400,-3.48,1520531110
1520531046372,815000,815000,820900,815000,869000,6263.320218449650668223,-29400,-3.48,1520531115
1520531046372,815000,815000,820850,815000,869000,6254.320218449650668223,-29500,-3.49,1520531122
1520531046372,815000,815000,820850,815000,869000,6254.320218449650668223,-29500,-3.49,1520531127
1520531046372,815000,815000,820850,815000,869000,6254.320218449650668223,-29500,-3.49,1520531133
1520531046372,815000,815000,820850,815000,869000,6254.320218449650668223,-29500,-3.49,1520531139
1520531046372,815000,815000,820850,815000,869000,6252.912205862527218725,-31500,-3.72,1520531145
1520531046372,815000,815000,820750,815000,869000,6252.912205862527218725,-31500,-3.72,1520531152
1520531046372,815000,815000,820750,815000,869000,6254.320218449650668223,-29500,-3.49,1520531157
1520531046372,815000,815000,820800,815000,869000,6252.912205862527218725,-31500,-3.72,1520531163
1520531046372,815000,815000,820700,815000,869000,6252.912205862527218725,-31500,-3.72,1520531169
1520531046372,815000,815000,820700,815000,869000,6252.912205862527218725,-31500,-3.72,1520531175
1520531046372,815000,815000,820650,815000,869000,6252.912205862527218725,-31500,-3.72,1520531181
1520531187395,815000,815000,820700,815000,869000,6252.912205862527218725,-31500,-3.72,1520531187
1520531187395,815000,815000,820650,815000,869000,6252.912205862527218725,-31500,-3.72,1520531193
1520531187395,815000,815000,820650,815000,869000,6252.912205862527218725,-31500,-3.72,1520531199
1520531187395,815000,815000,820650,815000,869000,6272.878509182527218725,-26750,-3.18,1520531205
1520531187395,815000,815000,820600,815000,869000,6272.878509182527218725,-26750,-3.18,1520531211
1520531187395,815000,815000,820550,815000,869000,6272.878509182527218725,-26750,-3.18,1520531217
1520531187395,815000,815000,820500,815000,869000,6272.878509182527218725,-26750,-3.18,1520531223
1520531222580,815000,815000,820500,815000,869000,6272.878509182527218725,-26750,-3.18,1520531229
1520531222580,815000,815000,820450,815000,869000,6272.878509182527218725,-26750,-3.18,1520531235
1520531222580,815000,815000,820450,815000,869000,6272.878509182527218725,-26750,-3.18,1520531241
1520531222580,815000,815000,820400,815000,869000,6273.480609182527218725,-26750,-3.18,1520531247
1520531222580,815000,815000,820350,815000,869000,6273.480609182527218725,-26750,-3.18,1520531253
1520531256445,815000,815000,820000,815000,869000,6273.480609182527218725,-26750,-3.18,1520531259
1520531256445,815000,815000,820000,815000,869000,6273.580609182527218725,-26750,-3.18,1520531265
1520531267908,815000,815000,819750,815000,869000,6273.480609182527218725,-26750,-3.18,1520531271
1520531275511,815000,815000,819950,815000,869000,6278.706909182527218725,-26750,-3.18,1520531277
1520531280475,815000,815000,819850,815000,869000,6273.696909182527218725,-26750,-3.18,1520531284
1520531289702,815000,815000,819900,815000,869000,6273.696909182527218725,-26750,-3.18,1520531290
1520531294586,815000,815000,819850,815000,869000,6273.580609182527218725,-26750,-3.18,1520531296
1520531296937,815000,815000,819850,815000,869000,6273.696909182527218725,-26750,-3.18,1520531302
1520531303867,815000,815000,819800,815000,869000,6297.715909182527218725,-27200,-3.23,1520531308
1520531311157,815000,815000,819800,815000,869000,6290.706909182527218725,-27200,-3.23,1520531314
1520531318622,813000,813000,819800,813000,869000,6294.774909182527218725,-29200,-3.47,1520531320
1520531321355,813000,813000,819750,813000,869000,6305.602909182527218725,-29200,-3.47,1520531326
1520531330596,813000,813000,819750,813000,869000,6297.715909182527218725,-29200,-3.47,1520531332
1520531330596,813000,813000,819800,813000,869000,6307.613909182527218725,-29200,-3.47,1520531338
1520531330596,813000,813000,819750,813000,869000,6307.834709182527218725,-29200,-3.47,1520531344
1520531330596,813000,813000,820850,813000,869000,6307.814909182527218725,-29200,-3.47,1520531350
1520531330596,813000,813000,820850,813000,869000,6307.834709182527218725,-29200,-3.47,1520531356
1520531330596,813000,813000,820850,813000,869000,6307.834709182527218725,-29200,-3.47,1520531362
1520531330596,813000,813000,820800,813000,869000,6307.834709182527218725,-29200,-3.47,1520531369
1520531330596,813000,813000,820750,813000,869000,6294.995511942527218725,-29850,-3.54,1520531375
1520531330596,813000,813000,820750,813000,869000,6294.995511942527218725,-29850,-3.54,1520531381
1520531330596,813000,813000,820750,813000,869000,6307.834709182527218725,-29200,-3.47,1520531387
1520531330596,813000,813000,820750,813000,869000,6294.995511942527218725,-29850,-3.54,1520531393
1520531330596,813000,813000,820650,813000,869000,6294.995511942527218725,-29850,-3.54,1520531399
1520531330596,813000,813000,820700,813000,869000,6294.995511942527218725,-29850,-3.54,1520531405
1520531406591,812000,812000,820550,812000,869000,6294.995511942527218725,-30850,-3.66,1520531410
1520531406591,812000,812000,820600,812000,869000,6295.284111942527218725,-32950,-3.9,1520531417
1520531406591,812000,812000,820550,812000,869000,6295.284111942527218725,-32950,-3.9,1520531423
1520531406591,812000,812000,820600,812000,869000,6295.284111942527218725,-32950,-3.9,1520531429
1520531406591,812000,812000,820600,812000,869000,6295.284111942527218725,-32950,-3.9,1520531435
1520531406591,812000,812000,820600,812000,869000,6295.284111942527218725,-32950,-3.9,1520531441
1520531406591,812000,812000,820900,812000,869000,6295.284111942527218725,-32950,-3.9,1520531447
1520531406591,812000,812000,820900,812000,869000,6295.284111942527218725,-32950,-3.9,1520531453
1520531406591,812000,812000,820900,812000,869000,6295.284111942527218725,-32950,-3.9,1520531459
1520531406591,812000,812000,820800,812000,869000,6295.284111942527218725,-32950,-3.9,1520531465
1520531406591,812000,813000,820850,812000,869000,6295.284111942527218725,-32950,-3.9,1520531471
1520531406591,812000,813000,820850,812000,869000,6295.284111942527218725,-32950,-3.9,1520531477
1520531406591,812000,813000,820850,812000,869000,6295.284111942527218725,-32950,-3.9,1520531483
1520531406591,812000,813000,820800,812000,869000,6295.284111942527218725,-32950,-3.9,1520531489
1520531406591,812000,813000,820800,812000,869000,6295.284111942527218725,-32950,-3.9,1520531496
1520531406591,812000,813000,820900,812000,869000,6295.284111942527218725,-32950,-3.9,1520531502
1520531406591,812000,813000,820900,812000,869000,6295.284111942527218725,-32950,-3.9,1520531508
1520531406591,812000,813000,820850,812000,869000,6295.284111942527218725,-32950,-3.9,1520531514
1520531406591,812000,813000,820850,812000,869000,6295.284111942527218725,-32950,-3.9,1520531520
1520531406591,812000,813000,820800,812000,869000,6295.284111942527218725,-32950,-3.9,1520531526
1520531406591,812000,813000,820900,812000,869000,6295.284111942527218725,-32950,-3.9,1520531532
1520531406591,812000,813000,820900,812000,869000,6295.284111942527218725,-32950,-3.9,1520531538
1520531406591,812000,813000,820750,812000,869000,6295.284111942527218725,-32950,-3.9,1520531544
1520531406591,812000,813000,820700,812000,869000,6295.284111942527218725,-32950,-3.9,1520531550
1520531406591,812000,813000,820750,812000,869000,6295.284111942527218725,-32950,-3.9,1520531556
1520531406591,812000,813000,820750,812000,869000,6295.284111942527218725,-32950,-3.9,1520531562
1520531406591,812000,813000,820750,812000,869000,6295.284111942527218725,-32950,-3.9,1520531568
1520531406591,812000,813000,820750,812000,869000,6295.284111942527218725,-32950,-3.9,1520531574
1520531406591,812000,813000,820700,812000,869000,6295.284111942527218725,-32950,-3.9,1520531580
1520531406591,812000,813000,820650,812000,869000,6295.284111942527218725,-32950,-3.9,1520531586
1520531406591,812000,813000,820550,812000,869000,6295.284111942527218725,-32950,-3.9,1520531592
1520531406591,812000,813000,820600,812000,869000,6295.284111942527218725,-32950,-3.9,1520531598
1520531406591,812000,813000,820550,812000,869000,6295.284111942527218725,-32950,-3.9,1520531604
1520531406591,812000,813000,820500,812000,869000,6295.284111942527218725,-32950,-3.9,1520531610
1520531406591,812000,813000,820450,812000,869000,6295.284111942527218725,-32950,-3.9,1520531616
1520531406591,812000,813000,820400,812000,869000,6293.392771112527218725,-28000,-3.33,1520531622
1520531406591,812000,813000,820300,812000,869000,6294.556882302527218725,-29950,-3.56,1520531628
1520531406591,812000,813000,820350,812000,869000,6293.392771112527218725,-28000,-3.33,1520531634
1520531406591,812000,813000,820300,812000,869000,6293.392771112527218725,-28000,-3.33,1520531640
1520531406591,812000,813000,820300,812000,869000,6293.392771112527218725,-28000,-3.33,1520531646
1520531406591,812000,813000,820850,812000,869000,6293.392771112527218725,-28000,-3.33,1520531652
1520531406591,812000,813000,820850,812000,869000,6293.392771112527218725,-28000,-3.33,1520531658
1520531406591,812000,813000,820850,812000,869000,6293.392771112527218725,-28000,-3.33,1520531664
1520531406591,812000,813000,820750,812000,869000,6293.392771112527218725,-28000,-3.33,1520531670
1520531406591,812000,813000,820700,812000,869000,6293.392771112527218725,-28000,-3.33,1520531676
