timestamp,result,errorCode,high,low,last,first,volume,yesterday_high,yesterday_low,yesterday_last,yesterday_first,yesterday_volume,requestTime
1520532026,success,0,866300,801200,807800,840200,10028.9575,884000,815000,833700,879500,11316.3431,1520532026
1520532032,success,0,866300,801200,807800,840200,10028.9575,884000,815000,833700,879500,11316.3431,1520532032
1520532038,success,0,866300,801200,807800,840200,10028.9575,884000,815000,833700,879500,11316.3431,1520532038
1520532044,success,0,866300,801200,807500,840200,10033.3098,884000,815000,833700,879500,11316.3431,1520532044
1520532050,success,0,866300,801200,807500,840200,10033.3098,884000,815000,833700,879500,11316.3431,1520532050
1520532056,success,0,866300,801200,807500,840200,10033.3098,884000,815000,833700,879500,11316.3431,1520532056
1520532062,success,0,866300,801200,807500,840200,10033.3098,884000,815000,833700,879500,11316.3431,1520532062
1520532068,success,0,866300,801200,807400,840200,10033.4325,884000,815000,833700,879500,11316.3431,1520532068
1520532074,success,0,866300,801200,807400,840200,10036.5331,884000,815000,833700,879500,11316.3431,1520532074
1520532080,success,0,866300,801200,807400,840200,10036.5331,884000,815000,833700,879500,11316.3431,1520532079
1520532087,success,0,866300,801200,807400,841500,10028.4514,884000,815000,833700,879500,11316.3431,1520532086
1520532093,success,0,866300,801200,807400,841500,10028.4514,884000,815000,833700,879500,11316.3431,1520532092
1520532099,success,0,866300,801200,807400,841500,10028.4514,884000,815000,833700,879500,11316.3431,1520532098
1520532105,success,0,866300,801200,807300,841500,10028.6344,884000,815000,833700,879500,11316.3431,1520532104
1520532111,success,0,866300,801200,807300,841500,10028.6344,884000,815000,833700,879500,11316.3431,1520532110
1520532117,success,0,866300,801200,807300,841500,10028.6344,884000,815000,833700,879500,11316.3431,1520532116
1520532123,success,0,866300,801200,807300,841500,10028.6344,884000,815000,833700,879500,11316.3431,1520532122
1520532129,success,0,866300,801200,807000,841500,10031.2612,884000,815000,833700,879500,11316.3431,1520532128
1520532134,success,0,866300,801200,807000,841500,10033.8880,884000,815000,833700,879500,11316.3431,1520532134
1520532141,success,0,866300,801200,807000,841500,10036.5152,884000,815000,833700,879500,11316.3431,1520532140
1520532147,success,0,866300,801200,807000,841600,10037.8170,884000,815000,833700,879500,11316.3431,1520532146
1520532153,success,0,866300,801200,807000,841600,10041.0998,884000,815000,833700,879500,11316.3431,1520532152
1520532159,success,0,866300,801200,807000,841600,10043.0693,884000,815000,833700,879500,11316.3431,1520532158
1520532165,success,0,866300,801200,807000,841600,10046.3534,884000,815000,833700,879500,11316.3431,1520532164
1520532171,success,0,866300,801200,807000,841600,10048.3241,884000,815000,833700,879500,11316.3431,1520532170
1520532177,success,0,866300,801200,807000,841600,10051.6081,884000,815000,833700,879500,11316.3431,1520532176
1520532182,success,0,866300,801200,807000,841600,10058.1414,884000,815000,833700,879500,11316.3431,1520532182
1520532188,success,0,866300,801200,807000,841600,10064.0366,884000,815000,833700,879500,11316.3431,1520532188
1520532195,success,0,866300,801200,807000,841600,10066.6652,884000,815000,833700,879500,11316.3431,1520532194
1520532200,success,0,866300,801200,807500,841600,10069.9658,884000,815000,833700,879500,11316.3431,1520532200
1520532206,success,0,866300,801200,807500,841700,10059.0520,884000,815000,833700,879500,11316.3431,1520532206
1520532213,success,0,866300,801200,807800,841700,10060.2031,884000,815000,833700,879500,11316.3431,1520532212
1520532219,success,0,866300,801200,807700,841700,10061.3526,884000,815000,833700,879500,11316.3431,1520532218
1520532225,success,0,866300,801200,808000,841700,10066.5365,884000,815000,833700,879500,11316.3431,1520532225
1520532231,success,0,866300,801200,808000,841700,10066.5365,884000,815000,833700,879500,11316.3431,1520532230
1520532238,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532237
1520532245,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532244
1520532251,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532250
1520532257,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532256
1520532263,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532263
1520532269,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532269
1520532275,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532275
1520532281,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532281
1520532287,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532287
1520532293,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532293
1520532299,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532299
1520532306,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532305
1520532312,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532311
1520532318,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532317
1520532324,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532323
1520532330,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532330
1520532336,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532336
1520532342,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532342
1520532348,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532347
1520532354,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532354
1520532360,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532360
1520532367,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532366
1520532373,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532372
1520532379,success,0,866300,801200,808200,841700,10069.1365,884000,815000,833700,879500,11316.3431,1520532378
1520532385,success,0,866300,801200,808600,844200,10062.0248,884000,815000,833700,879500,11316.3431,1520532384
1520532391,success,0,866300,801200,808600,844200,10062.0248,884000,815000,833700,879500,11316.3431,1520532390
1520532397,success,0,866300,801200,808600,844200,10062.0248,884000,815000,833700,879500,11316.3431,1520532396
1520532403,success,0,866300,801200,808600,844200,10062.0248,884000,815000,833700,879500,11316.3431,1520532402
1520532409,success,0,866300,801200,808600,844200,10062.0248,884000,815000,833700,879500,11316.3431,1520532408
1520532415,success,0,866300,801200,808600,844200,10062.0248,884000,815000,833700,879500,11316.3431,1520532414
1520532421,success,0,866300,801200,808600,844200,10062.0248,884000,815000,833700,879500,11316.3431,1520532420
1520532427,success,0,866300,801200,808600,844200,10062.0248,884000,815000,833700,879500,11316.3431,1520532426
1520532433,success,0,866300,801200,808600,844200,10062.0248,884000,815000,833700,879500,11316.3431,1520532432
1520532439,success,0,866300,801200,808600,844200,10062.0248,884000,815000,833700,879500,11316.3431,1520532438
1520532445,success,0,866300,801200,808600,845300,10051.0308,884000,815000,833700,879500,11316.3431,1520532444
1520532451,success,0,866300,801200,808600,845300,10051.0308,884000,815000,833700,879500,11316.3431,1520532450
1520532457,success,0,866300,801200,808600,845300,10051.0308,884000,815000,833700,879500,11316.3431,1520532456
1520532463,success,0,866300,801200,808600,845300,10051.0308,884000,815000,833700,879500,11316.3431,1520532462
1520532469,success,0,866300,801200,808600,845300,10051.0308,884000,815000,833700,879500,11316.3431,1520532468
1520532475,success,0,866300,801200,808600,845300,10051.0308,884000,815000,833700,879500,11316.3431,1520532474
1520532481,success,0,866300,801200,809000,845300,10052.6048,884000,815000,833700,879500,11316.3431,1520532480
1520532487,success,0,866300,801200,809000,845300,10052.6048,884000,815000,833700,879500,11316.3431,1520532486
1520532493,success,0,866300,801200,809000,845300,10052.6048,884000,815000,833700,879500,11316.3431,1520532492
1520532499,success,0,866300,801200,809000,845300,10056.0808,884000,815000,833700,879500,11316.3431,1520532498
1520532505,success,0,866300,801200,809000,845400,10055.9638,884000,815000,833700,879500,11316.3431,1520532504
1520532511,success,0,866300,801200,809000,845400,10055.9638,884000,815000,833700,879500,11316.3431,1520532510
1520532517,success,0,866300,801200,809000,845400,10055.9638,884000,815000,833700,879500,11316.3431,1520532516
1520532523,success,0,866300,801200,809000,845400,10055.9638,884000,815000,833700,879500,11316.3431,1520532522
1520532529,success,0,866300,801200,809000,845400,10055.9638,884000,815000,833700,879500,11316.3431,1520532528
1520532535,success,0,866300,801200,809000,845400,10059.3328,884000,815000,833700,879500,11316.3431,1520532534
1520532541,success,0,866300,801200,809000,845400,10059.3328,884000,815000,833700,879500,11316.3431,1520532540
1520532547,success,0,866300,801200,809000,845400,10061.0708,884000,815000,833700,879500,11316.3431,1520532546
1520532553,success,0,866300,801200,809000,845400,10061.0708,884000,815000,833700,879500,11316.3431,1520532552
1520532558,success,0,866300,801200,809000,845400,10061.0708,884000,815000,833700,879500,11316.3431,1520532558
1520532565,success,0,866300,801200,809000,845700,10061.0428,884000,815000,833700,879500,11316.3431,1520532564
1520532571,success,0,866300,801200,809000,845700,10061.0428,884000,815000,833700,879500,11316.3431,1520532570
1520532577,success,0,866300,801200,809000,845700,10061.0428,884000,815000,833700,879500,11316.3431,1520532576
1520532583,success,0,866300,801200,809000,845700,10061.0428,884000,815000,833700,879500,11316.3431,1520532582
1520532589,success,0,866300,801200,809000,845700,10061.0428,884000,815000,833700,879500,11316.3431,1520532588
1520532595,success,0,866300,801200,809000,845700,10061.0428,884000,815000,833700,879500,11316.3431,1520532594
1520532601,success,0,866300,801200,809000,845700,10061.0428,884000,815000,833700,879500,11316.3431,1520532600
1520532607,success,0,866300,801200,809000,845700,10061.0428,884000,815000,833700,879500,11316.3431,1520532606
1520532613,success,0,866300,801200,809000,845700,10061.0428,884000,815000,833700,879500,11316.3431,1520532612
1520532619,success,0,866300,801200,809000,845700,10061.0428,884000,815000,833700,879500,11316.3431,1520532618
1520532625,success,0,866300,801200,809000,847400,10054.4975,884000,815000,833700,879500,11316.3431,1520532624
1520532631,success,0,866300,801200,809000,847400,10058.2599,884000,815000,833700,879500,11316.3431,1520532630
1520532637,success,0,866300,801200,809000,847400,10059.5404,884000,815000,833700,879500,11316.3431,1520532636
1520532643,success,0,866300,801200,809100,847400,10059.8023,884000,815000,833700,879500,11316.3431,1520532642
1520532649,success,0,866300,801200,809100,847400,10059.8023,884000,815000,833700,879500,11316.3431,1520532648
1520532655,success,0,866300,801200,809100,847400,10059.8023,884000,815000,833700,879500,11316.3431,1520532655
1520532661,success,0,866300,801200,809100,847400,10059.8023,884000,815000,833700,879500,11316.3431,1520532661
1520532667,success,0,866300,801200,809100,847400,10059.8023,884000,815000,833700,879500,11316.3431,1520532667
1520532673,success,0,866300,801200,809100,847400,10059.8023,884000,815000,833700,879500,11316.3431,1520532673
1520532679,success,0,866300,801200,806800,847400,10060.0076,884000,815000,833700,879500,11316.3431,1520532679
1520532685,success,0,866300,801200,806800,849000,9986.9607,884000,815000,833700,879500,11316.3431,1520532685
1520532691,success,0,866300,801200,807700,849000,9988.8093,884000,815000,833700,879500,11316.3431,1520532691
1520532697,success,0,866300,801200,807700,849000,9988.8093,884000,815000,833700,879500,11316.3431,1520532697
1520532703,success,0,866300,801200,807700,849000,9988.8093,884000,815000,833700,879500,11316.3431,1520532703
1520532709,success,0,866300,801200,807700,849000,9988.8093,884000,815000,833700,879500,11316.3431,1520532709
1520532715,success,0,866300,801200,807700,849000,9988.8093,884000,815000,833700,879500,11316.3431,1520532714
1520532722,success,0,866300,801200,806800,849000,9990.1450,884000,815000,833700,879500,11316.3431,1520532721
1520532727,success,0,866300,801200,808000,849000,9995.8973,884000,815000,833700,879500,11316.3431,1520532727
1520532734,success,0,866300,801200,808000,849000,9997.7333,884000,815000,833700,879500,11316.3431,1520532733
1520532740,success,0,866300,801200,808000,849000,9997.8162,884000,815000,833700,879500,11316.3431,1520532739
1520532746,success,0,866300,801200,806900,850700,9978.7576,884000,815000,833700,879500,11316.3431,1520532745
1520532752,success,0,866300,801200,806900,850700,9978.7576,884000,815000,833700,879500,11316.3431,1520532751
1520532758,success,0,866300,801200,806900,850700,9978.7576,884000,815000,833700,879500,11316.3431,1520532758
1520532765,success,0,866300,801200,806900,850700,9978.7576,884000,815000,833700,879500,11316.3431,1520532764
1520532771,success,0,866300,801200,806900,850700,9978.7576,884000,815000,833700,879500,11316.3431,1520532770
1520532777,success,0,866300,801200,806900,850700,9978.7576,884000,815000,833700,879500,11316.3431,1520532776
1520532783,success,0,866300,801200,806900,850700,9978.7576,884000,815000,833700,879500,11316.3431,1520532782
1520532789,success,0,866300,801200,807900,850700,9988.9488,884000,815000,833700,879500,11316.3431,1520532788
1520532794,success,0,866300,801200,805600,850700,9990.2216,884000,815000,833700,879500,11316.3431,1520532794
1520532800,success,0,866300,801200,805700,850700,9990.5886,884000,815000,833700,879500,11316.3431,1520532800
1520532806,success,0,866300,801200,807800,852100,9975.7180,884000,815000,833700,879500,11316.3431,1520532806
1520532812,success,0,866300,801200,805600,852100,9976.1486,884000,815000,833700,879500,11316.3431,1520532812
1520532818,success,0,866300,801200,807800,852100,9976.2382,884000,815000,833700,879500,11316.3431,1520532818
1520532824,success,0,866300,801200,807800,852100,9976.2382,884000,815000,833700,879500,11316.3431,1520532823
1520532830,success,0,866300,801200,807800,852100,9976.2382,884000,815000,833700,879500,11316.3431,1520532829
